date,Account,trades_count,total_pnl,closing_trades,wins,avg_trade_size_usd,total_volume_usd,long_trades,short_trades,total_fees,win_rate,long_short_ratio,value,classification,sentiment_bucket,size_segment,freq_segment,consistency_segment
2024-12-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,115,2507.193252,110,109,1492.9519130434785,171689.47,100,113,16.79201892,0.990909090909091,0.8849557522123894,81,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-18,0x8170715b3b381dffb7062c0298972d4727a0a63b,1,0.0,0,0,4999.94,4999.94,1,0,0.01953097,,,81,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,314,2755.818564,154,154,1756.5612101910826,551560.22,314,154,30.847866,1.0,2.038961038961039,81,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,18,2222.47801,18,18,2654.303888888889,47777.47,18,18,16.722106,1.0,1.0,81,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-18,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,14,0.0,0,0,2207.8585714285714,30910.02,0,14,3.0909950000000004,,0.0,81,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,342,2139.192941,235,92,2279.296023391813,779519.24,107,235,30.0033153,0.3914893617021276,0.4553191489361702,81,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1,0.0,0,0,0.11,0.11,0,1,0.0,,0.0,75,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,204,1525.329937,94,80,197.00485294117647,40188.99,171,107,13.84405958,0.851063829787234,1.5981308411214954,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-19,0x420ab45e0bd8863569a5efbb9c05d91f40624641,4,2229.5212300000003,4,4,4987.015,19948.06,4,4,6.702547,1.0,1.0,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,135,3491.018544,64,63,427.7865185185185,57751.18,81,89,13.976246,0.984375,0.9101123595505618,75,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,89,7440.638159,36,36,5090.390786516854,453044.78,89,36,102.865112,1.0,2.4722222222222223,75,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,53,1582.2032900000002,6,6,17374.649433962266,920856.42,53,6,276.256905,1.0,8.833333333333334,75,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,64,0.0,0,0,3791.86515625,242679.37,64,0,3.30336134,,,75,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-19,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1,0.0,0,0,24880.0,24880.0,0,1,2.38848,,0.0,75,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,235,13027.2866,214,205,2927.3372765957447,687924.26,224,216,103.51397576,0.9579439252336448,1.037037037037037,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-19,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1,0.0,0,0,1399.11,1399.11,1,0,0.00611499,,,75,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,439,5687.811638,189,189,1937.9936218678813,850779.2,439,189,63.489077,1.0,2.322751322751323,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,37,-128.0,12,0,6080.864864864865,224992.0,20,29,22.499194,0.0,0.6896551724137931,75,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2076,27888.195088,1577,1470,2272.286083815029,4717265.91,499,1577,447.38810641,0.932149651236525,0.3164235890932149,75,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,34,1245.51851,21,21,10051.199411764705,341740.78,34,21,119.60926,1.0,1.619047619047619,74,Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,194,7812.716373,121,111,289.6046907216495,56183.31,67,148,20.15432465,0.9173553719008264,0.4527027027027027,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,11,305.55784,10,10,2609.306363636364,28702.37,11,10,10.04582,1.0,1.1,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-20,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,3,22.80272,1,1,15.183333333333332,45.55,1,2,0.00800663,1.0,0.5,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,4,1676.302726,3,3,2837.6875,11350.75,2,4,1.37994,1.0,0.5,74,Greed,Greed,High Size,Frequent,Inconsistent
2024-12-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,128,6049.693828,56,54,718.267421875,91938.23,73,81,19.1604582,0.9642857142857144,0.9012345679012346,74,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,238,53635.529649,108,99,9628.82474789916,2291660.29,228,109,621.675856,0.9166666666666666,2.091743119266055,74,Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6,0.0,0,0,37047.935,222287.61,6,0,66.68628,,,74,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,28,0.0,0,0,4121.142857142857,115392.0,0,28,11.07761,,0.0,74,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,219,3509.273443,204,197,1042.227671232877,228247.86,202,219,30.702335,0.965686274509804,0.9223744292237442,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,243,5930.482942,163,163,1136.9883950617284,276288.18,243,163,29.021081,1.0,1.49079754601227,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-20,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,12,23353.625678,11,11,4763.3358333333335,57160.03,1,11,4.49421197,1.0,0.0909090909090909,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,43,0.0,0,0,2321.7200000000003,99833.96,0,43,34.941861,,0.0,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-20,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,66,11799.68,41,41,2843.038636363636,187640.55,41,66,21.433754,1.0,0.6212121212121212,74,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1259,139628.47633,740,672,2917.238474980143,3672803.24,519,740,220.44750733,0.9081081081081082,0.7013513513513514,74,Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,107,7465.899936,55,54,215.3378504672897,23041.15,27,83,8.17682398,0.9818181818181818,0.3253012048192771,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,229,7454.276452,95,86,475.0544978165939,108787.48,76,195,26.48990497,0.9052631578947368,0.3897435897435897,73,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,50,1367.500173,28,28,20223.7214,1011186.07,50,28,303.355802,1.0,1.7857142857142858,73,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-21,0x6d6a4b953f202f8df5bed40692e7fd865318264a,89,27649.187167,89,89,372.85966292134833,33184.51,0,89,11.614553,1.0,0.0,73,Greed,Greed,Low Size,Infrequent,Consistent Winner
2024-12-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,8,24.4046,4,4,1607.23625,12857.89,8,4,1.435247,1.0,2.0,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,331,2600.050242,105,105,1631.86501510574,540147.32,331,105,57.790802,1.0,3.1523809523809523,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,62,0.0,0,0,1608.8398387096772,99748.07,0,62,34.911783,,0.0,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,805,103460.844587,558,558,3172.574695652174,2553922.63,252,585,236.61668118,1.0,0.4307692307692308,73,Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,79,1174.025529,42,41,174.83481012658228,13811.95,45,56,4.77912431,0.9761904761904762,0.8035714285714286,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,102,1063.854341,45,30,441.9328431372549,45077.15,52,94,11.49957516,0.6666666666666666,0.5531914893617021,73,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3,0.0,0,0,43336.74,130010.22,3,0,39.003061,,,73,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-22,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,104,327545.999992,104,104,14265.86528846154,1483649.99,104,104,148.364951,1.0,1.0,73,Greed,Greed,High Size,Frequent,Inconsistent
2024-12-22,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1,0.0,0,0,2815.79,2815.79,1,0,0.00936097,,,73,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-22,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,86,0.0,0,0,4111.969186046511,353629.35,6,80,71.770235,,0.075,73,Greed,Greed,High Size,Frequent,Mixed
2024-12-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,291,2718.982224,81,81,1754.120412371134,510449.04,291,81,43.031281,1.0,3.592592592592593,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,108,19694.301887,81,81,5072.932685185185,547876.73,27,81,14.59925609,1.0,0.3333333333333333,73,Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,95,122.889996,30,29,212.30473684210529,20168.95,94,31,7.38734551,0.9666666666666668,3.032258064516129,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,29,6.476289999999996,23,12,7631.325517241379,221308.44,29,23,77.457938,0.5217391304347826,1.2608695652173914,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-23,0x420ab45e0bd8863569a5efbb9c05d91f40624641,2,12082.95,2,2,13593.75,27187.5,2,2,2.609998,1.0,1.0,70,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,486,4704.442079,230,193,478.6647325102881,232631.06,243,400,49.01431857,0.8391304347826087,0.6075,70,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16,0.0,0,0,21196.97,339151.52,16,0,101.745443,,,70,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-23,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,35,0.0,0,0,3422.0648571428574,119772.27,0,35,11.498103,,0.0,70,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,51,657.693565,50,50,1163.6007843137254,59343.64,50,51,6.704633,1.0,0.9803921568627452,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-23,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,6,0.0,0,0,2855.656666666667,17133.940000000002,6,0,0.06298988,,,70,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,60,8639.369933,54,54,9857.593,591455.58,60,54,69.64450000000001,1.0,1.1111111111111112,70,Greed,Greed,High Size,Frequent,Mixed
2024-12-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,3,0.0,0,0,1403.5600000000002,4210.68,3,0,0.210533,,,70,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-23,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,3,0.0,0,0,320.1333333333333,960.4,3,0,0.096038,,,70,Greed,Greed,High Size,Infrequent,Mixed
2024-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,63,20549.813184,44,44,3635.03126984127,229006.97,44,63,73.90245,1.0,0.6984126984126984,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-23,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,16,0.0,0,0,3216.5875,51465.4,0,16,7.303981,,0.0,70,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1482,-76194.26162399999,971,297,3278.057968960864,4858081.91,524,991,793.25867561,0.305870236869207,0.5287588294651867,70,Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,48,1555.956456,16,15,282.42354166666667,13556.33,14,42,3.97064897,0.9375,0.3333333333333333,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-24,0x2c229d22b100a7beb69122eed721cee9b24011dd,11,343.63336100000004,6,6,2630.031818181818,28930.35,11,6,10.125617,1.0,1.8333333333333333,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-24,0x39cef799f8b69da1995852eea189df24eb5cae3c,19,14849.788861,16,16,17744.187894736842,337139.57,3,16,17.45726591,1.0,0.1875,73,Greed,Greed,High Size,Frequent,Inconsistent
2024-12-24,0x420ab45e0bd8863569a5efbb9c05d91f40624641,7,0.0,0,0,4312.501428571429,30187.51,0,7,2.897994,,0.0,73,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,121,1506.989241,62,51,393.04826446280987,47558.84,61,108,11.80372348,0.8225806451612904,0.5648148148148148,73,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,32,2081.2674110000003,21,21,29259.798125,936313.54,24,29,280.894037,1.0,0.8275862068965517,73,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1,0.0,0,0,2994.6,2994.6,1,0,0.898379,,,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-24,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,1,3.43,1,1,963.83,963.83,1,1,0.33734,1.0,1.0,73,Greed,Greed,High Size,Infrequent,Mixed
2024-12-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7,0.0,0,0,10714.267142857145,74999.87,0,7,7.499985,,0.0,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-24,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,10,0.0,0,0,1070.0,10700.0,0,10,1.07,,0.0,73,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,81,-5527.285214,49,4,3502.366296296296,283691.67,41,60,49.82744987,0.0816326530612244,0.6833333333333333,73,Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,66,1530.919365,36,30,284.1157575757576,18751.64,16,60,6.72020595,0.8333333333333334,0.2666666666666666,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,99,271.246809,40,30,434.2566666666667,42991.41,46,91,12.22302302,0.75,0.5054945054945055,73,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3,0.0,0,0,23333.07,69999.20999999999,0,3,20.999761,,0.0,73,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1,0.0,0,0,28677.0,28677.0,0,1,2.752992,,0.0,73,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-25,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,4,14.21524,3,3,1688.5525,6754.21,4,3,1.521474,1.0,1.3333333333333333,73,Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,35,-1059.724367,3,0,5163.3108571428575,180715.88,32,3,22.30132625,0.0,10.666666666666666,73,Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,84,101.860928,31,28,223.8904761904762,18806.8,78,37,6.35717119,0.9032258064516128,2.108108108108108,79,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-26,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,32,29897.971695000004,10,10,2297.953125,73534.5,22,10,3.94937302,1.0,2.2,79,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,160,9136.439892,62,56,875.6657499999999,140106.52,46,140,23.77648759,0.9032258064516128,0.3285714285714285,79,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21,7617.597338,8,8,21067.33857142857,442414.11,20,9,132.724225,1.0,2.2222222222222223,79,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-26,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2,0.0,0,0,1914.0,3828.0,2,0,0.0139809599999999,,,79,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,61,10371.049075,61,61,1878.7534426229504,114603.96,61,61,40.111361,1.0,1.0,79,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,337,3103.720794,199,195,4189.758931750742,1411948.76,150,213,316.42639972,0.9798994974874372,0.704225352112676,79,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,73,388.366016,26,26,221.81794520547948,16192.71,46,47,5.89000938,1.0,0.9787234042553192,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,115,1473.245088,76,70,439.5926086956522,50553.15,70,112,8.41063022,0.9210526315789472,0.625,74,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,18,357.346725,9,9,7190.583333333333,129430.5,18,9,45.300667,1.0,2.0,74,Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18,0.0,0,0,3890.9755555555553,70037.56,18,0,21.011257,,,74,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,6,0.0,0,0,9450.001666666669,56700.01,0,6,5.443196,,0.0,74,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,29,453.853206,5,5,862.0348275862068,24999.01,0,29,2.499887,1.0,0.0,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1,0.0,0,0,0.06,0.06,0,1,0.0,,0.0,74,Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,63,506.512551,30,23,166.3415873015873,10479.52,37,43,3.62758387,0.7666666666666667,0.8604651162790697,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-28,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,10,0.0,0,0,6154.678,61546.78,10,0,0.23781576,,,72,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,43,74.156745,10,10,286.27116279069764,12309.66,10,43,3.056162,1.0,0.2325581395348837,72,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6,16.972942,3,3,18342.231666666667,110053.39,3,6,33.016011,1.0,0.5,72,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,34,0.0,0,0,2406.462941176471,81819.74,0,34,7.854668999999999,,0.0,72,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,1,343.092145,1,1,4999.89,4999.89,0,1,0.499989,1.0,0.0,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-28,0xbaaaf6571ab7d571043ff1e313a9609a10637864,4,-0.06076,2,0,86.5075,346.03,4,2,0.116262,0.0,2.0,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,34,115.512183,17,17,140.99176470588236,4793.72,7,32,1.67428899,1.0,0.21875,73,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,92,1609.679253,39,39,473.0703260869565,43522.47,48,79,9.68390019,1.0,0.6075949367088608,73,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14,390.062046,4,4,5685.322142857142,79594.51,7,11,23.878344,1.0,0.6363636363636364,73,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-29,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,14,0.0,0,0,5006.27,70087.78,0,14,6.728418,,0.0,73,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-29,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,4,0.0,0,0,10819.605,43278.42,4,0,0.15618992,,,73,Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-29,0x8170715b3b381dffb7062c0298972d4727a0a63b,4,768.814445,4,4,1918.2925,7673.17,3,4,0.767315,1.0,0.75,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-29,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,39,0.0,0,0,2453.2941025641026,95678.47,0,39,29.228901,,0.0,73,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,125,255.808312,43,42,455.63544,56954.43,115,52,15.93979237,0.9767441860465116,2.2115384615384617,65,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-30,0x2c229d22b100a7beb69122eed721cee9b24011dd,2,0.19908,1,1,34.21,68.42,2,1,0.023947,1.0,2.0,65,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,59,240.749155,31,30,530.9594915254237,31326.61,39,51,7.35761818,0.967741935483871,0.7647058823529411,65,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,38,2227.18659,25,25,6536.572105263158,248389.74,38,25,56.166068,1.0,1.52,65,Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22,4235.298688000001,9,9,25644.989545454548,564189.77,22,9,169.256913,1.0,2.4444444444444446,65,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-30,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,15,0.0,0,0,2392.239333333333,35883.59,0,15,3.444814,,0.0,65,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-30,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,12,838.9844760000001,7,7,4069.070833333333,48828.85,5,7,3.25899193,1.0,0.7142857142857143,65,Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-30,0x8170715b3b381dffb7062c0298972d4727a0a63b,6,1211.511836,6,6,946.885,5681.31,6,6,0.568128,1.0,1.0,65,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,25,0.0,0,0,3301.7204,82543.01,0,25,28.890048,,0.0,65,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,107,496.221792,33,32,1121.107570093458,119958.51,80,60,37.09483339,0.9696969696969696,1.3333333333333333,64,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-31,0x2c229d22b100a7beb69122eed721cee9b24011dd,49,2243.319777,48,48,4127.501224489796,202247.56,49,48,70.786621,1.0,1.0208333333333333,64,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,99,97.688169,14,7,541.9542424242425,53653.47,39,73,10.83489276,0.5,0.5342465753424658,64,Greed,Greed,Low Size,Infrequent,Mixed
